segment_id,t_start,t_end,density_mean_canon,density_peak,n_bins
B1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
B1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
B1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
B2,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.001,0.003,5.0
B2,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.004199999999999999,0.011,5.0
B2,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0096,0.013000000000000001,5.0
B2,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0212,0.037,5.0
B2,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0422,0.069,5.0
B2,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.08139999999999999,0.125,5.0
B2,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.1232,0.147,5.0
B2,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.144,0.256,5.0
B2,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.1492,0.391,5.0
B2,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.13279999999999997,0.406,5.0
B2,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.1072,0.337,5.0
B2,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.08099999999999999,0.261,5.0
B2,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.06359999999999999,0.193,5.0
B2,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.056199999999999986,0.151,5.0
B2,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.050199999999999995,0.136,5.0
B2,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.047599999999999996,0.132,5.0
B2,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.042199999999999994,0.112,5.0
B2,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0382,0.099,5.0
B2,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.03899999999999999,0.088,5.0
B2,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.04359999999999999,0.091,5.0
B2,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.045,0.107,5.0
B2,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0452,0.129,5.0
B2,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.04259999999999999,0.125,5.0
B2,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.039799999999999995,0.111,5.0
B2,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.03619999999999999,0.093,5.0
B2,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.039599999999999996,0.101,5.0
B2,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.035399999999999994,0.092,5.0
B2,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.031999999999999994,0.097,5.0
B2,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.030999999999999993,0.079,5.0
B2,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.024599999999999997,0.054,5.0
B2,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.022199999999999994,0.064,5.0
B2,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.022,0.066,5.0
B2,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.019399999999999997,0.047,5.0
B2,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0182,0.035,5.0
B2,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0162,0.04,5.0
B2,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.015399999999999999,0.05,5.0
B2,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.012599999999999998,0.045,5.0
B2,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.011,0.033,5.0
B2,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.007199999999999999,0.016,5.0
B2,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0073999999999999995,0.017,5.0
B2,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.008399999999999998,0.02,5.0
B2,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.009,0.016,5.0
B2,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.010399999999999998,0.02,5.0
B2,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.009599999999999997,0.022,5.0
B2,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0092,0.028,5.0
B2,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.008399999999999998,0.031,5.0
B2,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.006399999999999999,0.026000000000000002,5.0
B2,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0048,0.017,5.0
B2,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0025999999999999994,0.01,5.0
B2,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0015999999999999996,0.006,5.0
B2,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0015999999999999996,0.007,5.0
B2,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0005999999999999998,0.003,5.0
B2,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0003999999999999999,0.002,5.0
B2,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.00019999999999999996,0.001,5.0
B2,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
B2,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
B3,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
B3,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
B3,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
B3,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
B3,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
B3,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0046,0.022,5.0
B3,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0296,0.069,5.0
B3,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0708,0.101,5.0
B3,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.10139999999999999,0.14400000000000002,5.0
B3,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.108,0.247,5.0
B3,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.09639999999999999,0.28400000000000003,5.0
B3,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.07799999999999999,0.248,5.0
B3,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0556,0.19,5.0
B3,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.03599999999999999,0.124,5.0
B3,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.023599999999999996,0.099,5.0
B3,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.014999999999999994,0.073,5.0
B3,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.009999999999999998,0.05,5.0
B3,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.004199999999999999,0.016,5.0
B3,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0046,0.011,5.0
B3,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0096,0.013000000000000001,5.0
B3,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0212,0.037,5.0
B3,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0422,0.069,5.0
B3,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.08139999999999999,0.125,5.0
B3,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.1232,0.147,5.0
B3,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.144,0.256,5.0
B3,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.1492,0.391,5.0
B3,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.13279999999999997,0.406,5.0
B3,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.1072,0.337,5.0
B3,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.08099999999999999,0.261,5.0
B3,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.06239999999999999,0.193,5.0
B3,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.04959999999999999,0.15,5.0
B3,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.039799999999999995,0.12,5.0
B3,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.034199999999999994,0.1,5.0
B3,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.029199999999999997,0.079,5.0
B3,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.024799999999999996,0.069,5.0
B3,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.021599999999999994,0.06,5.0
B3,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.019399999999999997,0.057,5.0
B3,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.014599999999999998,0.05,5.0
B3,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.012599999999999997,0.045,5.0
B3,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.010199999999999999,0.041,5.0
B3,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.007999999999999998,0.039,5.0
B3,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.004799999999999999,0.024,5.0
B3,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.003799999999999999,0.019,5.0
B3,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0025999999999999994,0.013000000000000001,5.0
B3,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0011999999999999997,0.006,5.0
B3,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
B3,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
B3,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
D1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0032,0.016,5.0
D1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.016800000000000002,0.032,5.0
D1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0394,0.068,5.0
D1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.06620000000000001,0.089,5.0
D1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0916,0.203,5.0
D1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.1112,0.317,5.0
D1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.12359999999999997,0.427,5.0
D1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.13219999999999998,0.523,5.0
D1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.13719999999999996,0.583,5.0
D1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.14399999999999996,0.643,5.0
D1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.14659999999999995,0.665,5.0
D1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.14219999999999997,0.661,5.0
D1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.13539999999999996,0.658,5.0
D1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.1294,0.642,5.0
D1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.12219999999999996,0.61,5.0
D1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.10619999999999997,0.531,5.0
D1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.09399999999999999,0.47000000000000003,5.0
D1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.08099999999999999,0.405,5.0
D1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.06899999999999999,0.34500000000000003,5.0
D1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.05459999999999999,0.273,5.0
D1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.04659999999999999,0.233,5.0
D1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.03599999999999998,0.18,5.0
D1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.03119999999999999,0.156,5.0
D1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.024799999999999992,0.124,5.0
D1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.017799999999999993,0.089,5.0
D1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.015599999999999996,0.078,5.0
D1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.013399999999999997,0.067,5.0
D1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.011199999999999998,0.056,5.0
D1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.009199999999999998,0.046,5.0
D1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.005799999999999999,0.029,5.0
D1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0025999999999999994,0.013000000000000001,5.0
D1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0013999999999999998,0.007,5.0
D1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0003999999999999999,0.002,5.0
D1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.00019999999999999996,0.001,5.0
D1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
D1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
D1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
